0	404	
0	DS-UI-Default-Settings	
0	IntellimirrorGroup-Display	
0	IntellimirrorSCP-Display	
0	user-Display	
0	group-Display	
0	domainDNS-Display	
0	contact-Display	
0	domainPolicy-Display	
0	localPolicy-Display	
0	volume-Display	
0	serviceAdministrationPoint-Display	
0	computer-Display	
0	printQueue-Display	
0	site-Display	
0	server-Display	
0	nTDSSettings-Display	
0	nTFRSSettings-Display	
0	nTFRSReplicaSet-Display	
0	nTDSDSA-Display	
0	nTDSConnection-Display	
0	subnet-Display	
0	organizationalUnit-Display	
0	container-Display	
0	trustedDomain-Display	
0	default-Display	
0	siteLink-Display	
0	siteLinkBridge-Display	
0	interSiteTransport-Display	
0	licensingSiteSettings-Display	
0	nTDSSiteSettings-Display	
0	nTFRSMember-Display	
0	nTFRSSubscriber-Display	
0	nTFRSSubscriptions-Display	
0	rpcContainer-Display	
0	mSMQQueue-Display	
0	mSMQConfiguration-Display	
0	mSMQEnterpriseSettings-Display	
0	mSMQMigratedUser-Display	
0	mSMQSiteLink-Display	
0	mSMQSettings-Display	
0	msMQ-Custom-Recipient-Display	
0	msMQ-Group-Display	
0	remoteStorageServicePoint-Display	
0	sitesContainer-Display	
0	interSiteTransportContainer-Display	
0	subnetContainer-Display	
0	serversContainer-Display	
0	nTDSService-Display	
0	queryPolicy-Display	
0	foreignSecurityPrincipal-Display	
0	pKICertificateTemplate-Display	
0	msCOM-PartitionSet-Display	
0	msCOM-Partition-Display	
0	lostAndFound-Display	
0	inetOrgPerson-Display	
0	409	
0	DS-UI-Default-Settings	
0	IntellimirrorGroup-Display	
0	IntellimirrorSCP-Display	
0	user-Display	
0	group-Display	
0	domainDNS-Display	
0	contact-Display	
0	domainPolicy-Display	
0	localPolicy-Display	
0	volume-Display	
0	serviceAdministrationPoint-Display	
0	computer-Display	
0	printQueue-Display	
0	site-Display	
0	server-Display	
0	nTDSSettings-Display	
0	nTFRSSettings-Display	
0	nTFRSReplicaSet-Display	
0	nTDSDSA-Display	
0	nTDSConnection-Display	
0	subnet-Display	
0	organizationalUnit-Display	
0	container-Display	
0	trustedDomain-Display	
0	default-Display	
0	siteLink-Display	
0	siteLinkBridge-Display	
0	interSiteTransport-Display	
0	licensingSiteSettings-Display	
0	nTDSSiteSettings-Display	
0	nTFRSMember-Display	
0	nTFRSSubscriber-Display	
0	nTFRSSubscriptions-Display	
0	rpcContainer-Display	
0	mSMQQueue-Display	
0	mSMQConfiguration-Display	
0	mSMQEnterpriseSettings-Display	
0	mSMQMigratedUser-Display	
0	mSMQSiteLink-Display	
0	mSMQSettings-Display	
0	msMQ-Custom-Recipient-Display	
0	msMQ-Group-Display	
0	remoteStorageServicePoint-Display	
0	sitesContainer-Display	
0	interSiteTransportContainer-Display	
0	subnetContainer-Display	
0	serversContainer-Display	
0	nTDSService-Display	
0	queryPolicy-Display	
0	foreignSecurityPrincipal-Display	
0	pKICertificateTemplate-Display	
0	msCOM-PartitionSet-Display	
0	msCOM-Partition-Display	
0	lostAndFound-Display	
0	inetOrgPerson-Display	
0	WellKnown Security Principals	
0	Physical Locations	
0	ForestUpdates	
0	Operations	
0	3467dae5-dedd-4648-9066-f48ac186b20a	
0	33b7ee33-1386-47cf-baa1-b03e06473253	
0	e9ee8d55-c2fb-4723-a333-c80ff4dfbf45	
0	ccfae63a-7fb5-454c-83ab-0e8e1214974e	
0	ad3c7909-b154-4c16-8bf7-2c3a7870bb3d	
0	26ad2ebf-f8f5-44a4-b97c-a616c8b9d09a	
0	4444c516-f43a-4c12-9c4b-b5c064941d61	
0	436a1a4b-f41a-46e6-ac86-427720ef29f3	
0	b2b7fb45-f50d-41bc-a73b-8f580f3b636a	
0	1bdf6366-c3db-4d0b-b8cb-f99ba9bce20f	
0	63c0f51a-067c-4640-8a4f-044fb33f1049	
0	dae441c0-366e-482e-98d9-60a99a1898cc	
0	7dd09ca6-f0d6-43bf-b7f8-ef348f435617	
0	6b800a81-affe-4a15-8e41-6ea0c7aa89e4	
0	dd07182c-3174-4c95-902a-d64fee285bbf	
0	ffa5ee3c-1405-476d-b344-7ad37d69cc25	
0	099f1587-af70-49c6-ab6c-7b3e82be0fe2	
0	94fdebc6-8eeb-4640-80de-ec52b9ca17fa	
0	1a3f6b15-55f2-4752-ba27-3d38a8232c4d	
0	dee21a17-4e8e-4f40-a58c-c0c009b685a7	
0	9bd98bb4-4047-4de5-bf4c-7bd1d0f6d21d	
0	3fe80fbf-bf39-4773-b5bd-3e5767a30d2d	
0	f02915e2-9141-4f73-b8e7-2804662782da	
0	39902c52-ef24-4b4b-8033-2c9dfdd173a2	
0	20bf09b4-6d0b-4cd1-9c09-4231edf1209b	
0	94f238bb-831c-11d6-977b-00c04f613221	
0	94f238bc-831c-11d6-977b-00c04f613221	
0	94f238bd-831c-11d6-977b-00c04f613221	
0	94f238be-831c-11d6-977b-00c04f613221	
0	94f238bf-831c-11d6-977b-00c04f613221	
0	94f238c0-831c-11d6-977b-00c04f613221	
0	eda27b47-e610-11d6-9793-00c04f613221	
0	eda27b48-e610-11d6-9793-00c04f613221	
0	eda27b49-e610-11d6-9793-00c04f613221	
0	eda27b4a-e610-11d6-9793-00c04f613221	
0	26d9c510-e61a-11d6-9793-00c04f613221	
0	26d9c511-e61a-11d6-9793-00c04f613221	
0	ea08c04c-f474-4212-b19e-5e754f9210d4	
0	4c0672a2-437c-4944-b953-5db8f111d665	
0	4c022fd1-adab-4d84-a7f1-9580f03da856	
0	c03b1f37-c240-4910-93c8-1544a452b4b5	
0	560cf82d-9572-48a3-9024-6f2b56f1f866	
0	abd97102-88dd-4013-a009-0e2c2f967ff6	
0	134428a8-0043-48a6-bcda-63310d9ec4dd	
0	d668ad1f-cedd-4565-ab02-9385926ce4f5	
0	8f86b825-c322-4101-adc4-579f12d445db	
0	9fea28ff-387f-4d57-866d-3893c50f373f	
0	782370ce-3d38-438d-8b0c-464220a3039d	
0	002fb291-0d00-4b0c-8c00-fe7f50ce6f8d	
0	dcb3c95d-deb7-4c51-ad13-43a7d5d06fc7	
0	ef010a1e-bd88-48c8-a7af-2affd250d77d	
0	bd3413c0-9559-469b-9f3d-51d7faabd81a	
0	f814097b-3e3d-49ba-8a3a-092c25085f06	
0	6eb8eaf9-3403-4ba5-8b4b-ce349a4680ad	
0	07e57d28-ad40-44fc-8334-8a0dc119b3f4	
0	6fd48655-1698-497a-ac8d-8267ce01c80b	
0	10338d31-2423-4dff-b4b5-ef025144b01f	
0	a96e2ed5-7a7c-4d5c-9d5d-965eca0051da	
0	613bd063-e8e9-4a62-8f4c-cda566f7eb6f	
0	2a858903-5696-4364-b4e5-4cac027ca7a6	
0	0fc5a978-0059-4b0a-9dc2-9896e8e389a1	
0	4d753a29-26ac-4d1a-bc80-311f947e4f0a	
0	3b3adbdb-4485-4559-aed8-9811c4bf90e4	
0	56040c71-fe93-4037-8fe9-1a4d1a283009	
0	caa2bfad-0cca-483b-8d00-347f943292a8	
0	2b9e0609-6d75-498a-9727-c9fcc93f0e42	
0	96541a16-910a-4b66-acde-720a0dff03c7	
0	429a6334-1a00-4515-bf48-676deb55954a	
0	21ae657c-6649-43c4-bbb3-7f184fdf58c1	
0	dca8f425-baae-47cd-b424-e3f6c76ed08b	
0	a662b036-dbbe-4166-b4ba-21abea17f9cc	
0	9d17b863-18c3-497d-9bde-45ddb95fcb65	
0	11c39bed-4bee-45f5-b195-8da0e05b573a	
0	Windows2003Update	
0	ActiveDirectoryUpdate	
0	ActiveDirectoryRodcUpdate	
0	Everyone	
0	Creator Owner	
0	Creator Group	
0	Self	
0	Authenticated Users	
0	Network	
0	Batch	
0	Interactive	
0	Service	
0	Anonymous Logon	
0	Dialup	
0	Proxy	
0	Enterprise Domain Controllers	
0	Restricted	
0	System	
0	Terminal Server User	
0	Local Service	
0	Network Service	
0	This Organization	
0	Other Organization	
0	Remote Interactive Logon	
0	NTLM Authentication	
0	Digest Authentication	
0	SChannel Authentication	
0	IUSR	
0	Owner Rights	
0	Console Logon	
0	PARK	
0	35edd254-fd5d-41f9-ad9a-746927adbb92	
0		
0	fb7e54f4-0c46-42fd-a6b9-3749aa97ebf0	
0		
0		
0	NTDS Site Settings	
0	UENODC1	
0		
0		
0	DC1	
0	UENO	
0		
0	NTDS Settings	
0	Users	
0	Computers	
0		
0	System	
0	LostAndFound	
0	Infrastructure	
0	Deleted Objects	
0	ForeignSecurityPrincipals	
0	Program Data	
0	Microsoft	
0	NTDS Quotas	
0	Managed Service Accounts	
0	WinsockServices	
0	RpcServices	
0	FileLinks	
0	VolumeTable	
0	ObjectMoveTable	
0	Default Domain Policy	
0	AppCategories	
0	Meetings	
0	Policies	
0	{31B2F340-016D-11D2-945F-00C04FB984F9}	
0	User	
0	Machine	
0	{6AC1786C-016F-11D2-945F-00C04fB984F9}	
0	User	
0	Machine	
0	RAS and IAS Servers Access Check	
0	File Replication Service	
0	Dfs-Configuration	
0	IP Security	
0	ipsecPolicy{72385230-70FA-11D1-864C-14A300000000}	
0	ipsecISAKMPPolicy{72385231-70FA-11D1-864C-14A300000000}	
0	ipsecNFA{72385232-70FA-11D1-864C-14A300000000}	
0	ipsecNFA{59319BE2-5EE3-11D2-ACE8-0060B0ECCA17}	
0	ipsecNFA{594272E2-071D-11D3-AD22-0060B0ECCA17}	
0	ipsecNegotiationPolicy{72385233-70FA-11D1-864C-14A300000000}	
0	ipsecFilter{7238523A-70FA-11D1-864C-14A300000000}	
0	ipsecNegotiationPolicy{59319BDF-5EE3-11D2-ACE8-0060B0ECCA17}	
0	ipsecNegotiationPolicy{7238523B-70FA-11D1-864C-14A300000000}	
0	ipsecFilter{72385235-70FA-11D1-864C-14A300000000}	
0	ipsecPolicy{72385236-70FA-11D1-864C-14A300000000}	
0	ipsecISAKMPPolicy{72385237-70FA-11D1-864C-14A300000000}	
0	ipsecNFA{59319C04-5EE3-11D2-ACE8-0060B0ECCA17}	
0	ipsecNegotiationPolicy{59319C01-5EE3-11D2-ACE8-0060B0ECCA17}	
0	ipsecPolicy{7238523C-70FA-11D1-864C-14A300000000}	
0	ipsecISAKMPPolicy{7238523D-70FA-11D1-864C-14A300000000}	
0	ipsecNFA{7238523E-70FA-11D1-864C-14A300000000}	
0	ipsecNFA{59319BF3-5EE3-11D2-ACE8-0060B0ECCA17}	
0	ipsecNFA{594272FD-071D-11D3-AD22-0060B0ECCA17}	
0	ipsecNegotiationPolicy{7238523F-70FA-11D1-864C-14A300000000}	
0	ipsecNegotiationPolicy{59319BF0-5EE3-11D2-ACE8-0060B0ECCA17}	
0	ipsecNFA{6A1F5C6F-72B7-11D2-ACF0-0060B0ECCA17}	
0	AdminSDHolder	
0	ComPartitions	
0	ComPartitionSets	
0	WMIPolicy	
0	PolicyTemplate	
0	SOM	
0	PolicyType	
0	WMIGPO	
0	DomainUpdates	
0	Operations	
0	ab402345-d3c3-455d-9ff7-40268a1099b6	
0	bab5f54d-06c8-48de-9b87-d78b796564e4	
0	f3dd09dd-25e8-4f9c-85df-12d6d2f2f2f5	
0	2416c60a-fe15-4d7a-a61e-dffd5df864d3	
0	7868d4c8-ac41-4e05-b401-776280e8e9f1	
0	860c36ed-5241-4c62-a18b-cf6ff9994173	
0	0e660ea3-8a5e-4495-9ad7-ca1bd4638f9e	
0	a86fe12a-0f62-4e2a-b271-d27f601f8182	
0	d85c0bfd-094f-4cad-a2b5-82ac9268475d	
0	6ada9ff7-c9df-45c1-908e-9fef2fab008a	
0	10b3ad2a-6883-4fa7-90fc-6377cbdc1b26	
0	98de1d3e-6611-443b-8b4e-f4337f1ded0b	
0	f607fd87-80cf-45e2-890b-6cf97ec0e284	
0	9cac1f66-2167-47ad-a472-2a13251310e4	
0	6ff880d6-11e7-4ed1-a20f-aac45da48650	
0	446f24ea-cfd5-4c52-8346-96e170bcb912	
0	51cba88b-99cf-4e16-bef2-c427b38d0767	
0	a3dac986-80e7-4e59-a059-54cb1ab43cb9	
0	293f0798-ea5c-4455-9f5d-45f33a30703b	
0	5c82b233-75fc-41b3-ac71-c69592e6bf15	
0	7ffef925-405b-440a-8d58-35e8cd6e98c3	
0	4dfbb973-8a62-4310-a90c-776e00f83222	
0	8437C3D8-7689-4200-BF38-79E4AC33DFA0	
0	7cfb016c-4f87-4406-8166-bd9df943947f	
0	f7ed4553-d82b-49ef-a839-2f38a36bb069	
0	8ca38317-13a4-4bd4-806f-ebed6acb5d0c	
0	3c784009-1f57-4e2a-9b04-6915c9e71961	
0	6bcd5678-8314-11d6-977b-00c04f613221	
0	6bcd5679-8314-11d6-977b-00c04f613221	
0	6bcd567a-8314-11d6-977b-00c04f613221	
0	6bcd567b-8314-11d6-977b-00c04f613221	
0	6bcd567c-8314-11d6-977b-00c04f613221	
0	6bcd567d-8314-11d6-977b-00c04f613221	
0	6bcd567e-8314-11d6-977b-00c04f613221	
0	6bcd567f-8314-11d6-977b-00c04f613221	
0	6bcd5680-8314-11d6-977b-00c04f613221	
0	6bcd5681-8314-11d6-977b-00c04f613221	
0	6bcd5682-8314-11d6-977b-00c04f613221	
0	6bcd5683-8314-11d6-977b-00c04f613221	
0	6bcd5684-8314-11d6-977b-00c04f613221	
0	6bcd5685-8314-11d6-977b-00c04f613221	
0	6bcd5686-8314-11d6-977b-00c04f613221	
0	6bcd5687-8314-11d6-977b-00c04f613221	
0	6bcd5688-8314-11d6-977b-00c04f613221	
0	6bcd5689-8314-11d6-977b-00c04f613221	
0	6bcd568a-8314-11d6-977b-00c04f613221	
0	6bcd568b-8314-11d6-977b-00c04f613221	
0	6bcd568c-8314-11d6-977b-00c04f613221	
0	6bcd568d-8314-11d6-977b-00c04f613221	
0	3051c66f-b332-4a73-9a20-2d6a7d6e6a1c	
0	3e4f4182-ac5d-4378-b760-0eab2de593e2	
0	c4f17608-e611-11d6-9793-00c04f613221	
0	13d15cf0-e6c8-11d6-9793-00c04f613221	
0	8ddf6913-1c7b-4c59-a5af-b9ca3b3d2c4c	
0	dda1d01d-4bd7-4c49-a184-46f9241b560e	
0	a1789bfb-e0a2-4739-8cc0-e77d892d080a	
0	61b34cb0-55ee-4be9-b595-97810b92b017	
0	57428d75-bef7-43e1-938b-2e749f5a8d56	
0	ebad865a-d649-416f-9922-456b53bbb5b8	
0	0b7fb422-3609-4587-8c2e-94b10f67d1bf	
0	2951353e-d102-4ea5-906c-54247eeec741	
0	71482d49-8870-4cb3-a438-b6fc9ec35d70	
0	aed72870-bf16-4788-8ac7-22299c8207f1	
0	f58300d1-b71a-4DB6-88a1-a8b9538beaca	
0	231fb90b-c92a-40c9-9379-bacfc313a3e3	
0	4aaabc3a-c416-4b9c-a6bb-4b453ab1c1f0	
0	9738c400-7795-4d6e-b19d-c16cd6486166	
0	de10d491-909f-4fb0-9abb-4b7865c0fe80	
0	b96ed344-545a-4172-aa0c-68118202f125	
0	4c93ad42-178a-4275-8600-16811d28f3aa	
0	c88227bc-fcca-4b58-8d8a-cd3d64528a02	
0	5e1574f6-55df-493e-a671-aaeffca6a100	
0	d262aae8-41f7-48ed-9f35-56bbb677573d	
0	82112ba0-7e4c-4a44-89d9-d46c9612bf91	
0	Windows2003Update	
0	ActiveDirectoryUpdate	
0	Password Settings Container	
0	PSPs	
0	Administrator	
0	Guest	
0	Builtin	
0	Administrators	
0	Users	
0	S-1-5-4	
0	S-1-5-11	
0	Guests	
0	Print Operators	
0	Backup Operators	
0	Replicator	
0	Remote Desktop Users	
0	Network Configuration Operators	
0	Performance Monitor Users	
0	Performance Log Users	
0	Distributed COM Users	
0	IIS_IUSRS	
0	S-1-5-17	
0	Cryptographic Operators	
0	Event Log Readers	
0	Certificate Service DCOM Access	
0	Server	
0	park.bis	
0	UENODC1	
0	krbtgt	
0	Domain Computers	
0	Domain Controllers	
0	Cert Publishers	
0	Domain Admins	
0	Domain Users	
0	Domain Guests	
0	Group Policy Creator Owners	
0	RAS and IAS Servers	
0	Server Operators	
0	Account Operators	
0	Pre-Windows 2000 Compatible Access	
0	Windows Authorization Access Group	
0	Terminal Server License Servers	
0	S-1-5-9	
0	6E157EDF-4E72-4052-A82A-EC3F91021A22	
0	Allowed RODC Password Replication Group	
0	Denied RODC Password Replication Group	
0	Read-only Domain Controllers	
0	RID Manager$	
0	RID Set	
0	PARK$	
0	DnsAdmins	
0	DnsUpdateProxy	
0	MicrosoftDNS	
0	Zone	
0		
0		
0		
0		
0		
0		
0		
0		
0		
0		
0		
0		
0		
0		
0	179d757c-b0c6-4e58-b424-0967dc2fa86a	
0	Users	
0	Computers	
0	System	
0	LostAndFound	
0	Infrastructure	
0	Deleted Objects	
0	ForeignSecurityPrincipals	
0	Program Data	
0	Microsoft	
0	NTDS Quotas	
0	WinsockServices	
0	RpcServices	
0	FileLinks	
0	VolumeTable	
0	ObjectMoveTable	
0	Default Domain Policy	
0	AppCategories	
0	Meetings	
0	Policies	
0	{31B2F340-016D-11D2-945F-00C04FB984F9}	
0	User	
0	Machine	
0	{6AC1786C-016F-11D2-945F-00C04fB984F9}	
0	User	
0	Machine	
0	RAS and IAS Servers Access Check	
0	File Replication Service	
0	Dfs-Configuration	
0	IP Security	
0	ipsecPolicy{72385230-70FA-11D1-864C-14A300000000}	
0	ipsecISAKMPPolicy{72385231-70FA-11D1-864C-14A300000000}	
0	ipsecNFA{72385232-70FA-11D1-864C-14A300000000}	
0	ipsecNFA{59319BE2-5EE3-11D2-ACE8-0060B0ECCA17}	
0	ipsecNFA{594272E2-071D-11D3-AD22-0060B0ECCA17}	
0	ipsecPolicy{72385236-70FA-11D1-864C-14A300000000}	
0	ipsecISAKMPPolicy{72385237-70FA-11D1-864C-14A300000000}	
0	ipsecNFA{59319C04-5EE3-11D2-ACE8-0060B0ECCA17}	
0	ipsecPolicy{7238523C-70FA-11D1-864C-14A300000000}	
0	ipsecISAKMPPolicy{7238523D-70FA-11D1-864C-14A300000000}	
0	ipsecNFA{7238523E-70FA-11D1-864C-14A300000000}	
0	ipsecNFA{59319BF3-5EE3-11D2-ACE8-0060B0ECCA17}	
0	ipsecNFA{6A1F5C6F-72B7-11D2-ACF0-0060B0ECCA17}	
0	ipsecNFA{594272FD-071D-11D3-AD22-0060B0ECCA17}	
0	ipsecNegotiationPolicy{59319BDF-5EE3-11D2-ACE8-0060B0ECCA17}	
0	ipsecNegotiationPolicy{59319BF0-5EE3-11D2-ACE8-0060B0ECCA17}	
0	ipsecNegotiationPolicy{59319C01-5EE3-11D2-ACE8-0060B0ECCA17}	
0	ipsecNegotiationPolicy{72385233-70FA-11D1-864C-14A300000000}	
0	ipsecNegotiationPolicy{7238523F-70FA-11D1-864C-14A300000000}	
0	ipsecNegotiationPolicy{7238523B-70FA-11D1-864C-14A300000000}	
0	ipsecFilter{7238523A-70FA-11D1-864C-14A300000000}	
0	ipsecFilter{72385235-70FA-11D1-864C-14A300000000}	
0	ComPartitions	
0	ComPartitionSets	
0	WMIPolicy	
0	PolicyTemplate	
0	SOM	
0	PolicyType	
0	WMIGPO	
0	DomainUpdates	
0	Operations	
0	ab402345-d3c3-455d-9ff7-40268a1099b6	
0	bab5f54d-06c8-48de-9b87-d78b796564e4	
0	f3dd09dd-25e8-4f9c-85df-12d6d2f2f2f5	
0	2416c60a-fe15-4d7a-a61e-dffd5df864d3	
0	7868d4c8-ac41-4e05-b401-776280e8e9f1	
0	860c36ed-5241-4c62-a18b-cf6ff9994173	
0	0e660ea3-8a5e-4495-9ad7-ca1bd4638f9e	
0	a86fe12a-0f62-4e2a-b271-d27f601f8182	
0	d85c0bfd-094f-4cad-a2b5-82ac9268475d	
0	6ada9ff7-c9df-45c1-908e-9fef2fab008a	
0	10b3ad2a-6883-4fa7-90fc-6377cbdc1b26	
0	98de1d3e-6611-443b-8b4e-f4337f1ded0b	
0	f607fd87-80cf-45e2-890b-6cf97ec0e284	
0	9cac1f66-2167-47ad-a472-2a13251310e4	
0	6ff880d6-11e7-4ed1-a20f-aac45da48650	
0	446f24ea-cfd5-4c52-8346-96e170bcb912	
0	51cba88b-99cf-4e16-bef2-c427b38d0767	
0	a3dac986-80e7-4e59-a059-54cb1ab43cb9	
0	293f0798-ea5c-4455-9f5d-45f33a30703b	
0	5c82b233-75fc-41b3-ac71-c69592e6bf15	
0	7ffef925-405b-440a-8d58-35e8cd6e98c3	
0	4dfbb973-8a62-4310-a90c-776e00f83222	
0	8437C3D8-7689-4200-BF38-79E4AC33DFA0	
0	7cfb016c-4f87-4406-8166-bd9df943947f	
0	f7ed4553-d82b-49ef-a839-2f38a36bb069	
0	8ca38317-13a4-4bd4-806f-ebed6acb5d0c	
0	3c784009-1f57-4e2a-9b04-6915c9e71961	
0	6bcd5678-8314-11d6-977b-00c04f613221	
0	6bcd5679-8314-11d6-977b-00c04f613221	
0	6bcd567a-8314-11d6-977b-00c04f613221	
0	6bcd567b-8314-11d6-977b-00c04f613221	
0	6bcd567c-8314-11d6-977b-00c04f613221	
0	6bcd567d-8314-11d6-977b-00c04f613221	
0	6bcd567e-8314-11d6-977b-00c04f613221	
0	6bcd567f-8314-11d6-977b-00c04f613221	
0	6bcd5680-8314-11d6-977b-00c04f613221	
0	6bcd5681-8314-11d6-977b-00c04f613221	
0	6bcd5682-8314-11d6-977b-00c04f613221	
0	6bcd5683-8314-11d6-977b-00c04f613221	
0	6bcd5684-8314-11d6-977b-00c04f613221	
0	6bcd5685-8314-11d6-977b-00c04f613221	
0	6bcd5686-8314-11d6-977b-00c04f613221	
0	6bcd5687-8314-11d6-977b-00c04f613221	
0	6bcd5688-8314-11d6-977b-00c04f613221	
0	6bcd5689-8314-11d6-977b-00c04f613221	
0	6bcd568a-8314-11d6-977b-00c04f613221	
0	6bcd568b-8314-11d6-977b-00c04f613221	
0	6bcd568c-8314-11d6-977b-00c04f613221	
0	6bcd568d-8314-11d6-977b-00c04f613221	
0	3051c66f-b332-4a73-9a20-2d6a7d6e6a1c	
0	3e4f4182-ac5d-4378-b760-0eab2de593e2	
0	c4f17608-e611-11d6-9793-00c04f613221	
0	13d15cf0-e6c8-11d6-9793-00c04f613221	
0	8ddf6913-1c7b-4c59-a5af-b9ca3b3d2c4c	
0	dda1d01d-4bd7-4c49-a184-46f9241b560e	
0	a1789bfb-e0a2-4739-8cc0-e77d892d080a	
0	61b34cb0-55ee-4be9-b595-97810b92b017	
0	57428d75-bef7-43e1-938b-2e749f5a8d56	
0	ebad865a-d649-416f-9922-456b53bbb5b8	
0	0b7fb422-3609-4587-8c2e-94b10f67d1bf	
0	2951353e-d102-4ea5-906c-54247eeec741	
0	71482d49-8870-4cb3-a438-b6fc9ec35d70	
0	aed72870-bf16-4788-8ac7-22299c8207f1	
0	f58300d1-b71a-4DB6-88a1-a8b9538beaca	
0	231fb90b-c92a-40c9-9379-bacfc313a3e3	
0	4aaabc3a-c416-4b9c-a6bb-4b453ab1c1f0	
0	9738c400-7795-4d6e-b19d-c16cd6486166	
0	de10d491-909f-4fb0-9abb-4b7865c0fe80	
0	b96ed344-545a-4172-aa0c-68118202f125	
0	4c93ad42-178a-4275-8600-16811d28f3aa	
0	c88227bc-fcca-4b58-8d8a-cd3d64528a02	
0	5e1574f6-55df-493e-a671-aaeffca6a100	
0	d262aae8-41f7-48ed-9f35-56bbb677573d	
0	82112ba0-7e4c-4a44-89d9-d46c9612bf91	
0	Windows2003Update	
0	ActiveDirectoryUpdate	
0	Password Settings Container	
0	PSPs	
0	Managed Service Accounts	
0	Guest	
0	Builtin	
0	Administrators	
0	S-1-5-4	
0	S-1-5-11	
0	Users	
0	Guests	
0	Remote Desktop Users	
0	Network Configuration Operators	
0	Performance Monitor Users	
0	Performance Log Users	
0	Distributed COM Users	
0	S-1-5-17	
0	Cryptographic Operators	
0	Event Log Readers	
0	Certificate Service DCOM Access	
0	Domain Computers	
0	Cert Publishers	
0	Domain Users	
0	Domain Guests	
0	RAS and IAS Servers	
0	Incoming Forest Trust Builders	
0	Terminal Server License Servers	
0	Domain Admins	
0	Schema Admins	
0	Group Policy Creator Owners	
0	Pre-Windows 2000 Compatible Access	
0	S-1-5-9	
0	Windows Authorization Access Group	
0	6E157EDF-4E72-4052-A82A-EC3F91021A22	
0	Allowed RODC Password Replication Group	
0	Denied RODC Password Replication Group	
0	Enterprise Read-only Domain Controllers	
0	RID Manager$	
0	RID Set	
0	DnsAdmins	
0	DnsUpdateProxy	
0	MicrosoftDNS	
0	Zone	
0		
0		
0		
0		
0		
0		
0		
0		
0		
0		
0		
0		
0		
0		
0	DFSR-GlobalSettings	
0	Domain System Volume	
0	Content	
0	SYSVOL Share	
0	Topology	
0	WIN-FLLNREG1KS0	
0	DFSR-LocalSettings	
0	Domain System Volume	
0		
0		
0		
0		
0	Server	
0	SYSVOL Subscription	
0	AdminSDHolder	
0	Backup Operators	
0	Replicator	
0	Server Operators	
0	Account Operators	
0	Print Operators	
0	krbtgt	
0	Domain Controllers	
0	Read-only Domain Controllers	
0	BCKUPKEY_386d7c47-c680-4b98-9ffe-b100b5bcef9c Secret	
0	BCKUPKEY_P Secret	
0	BCKUPKEY_4242bff7-969e-4e4a-a4bc-ad6c2c87cfc6 Secret	
0	BCKUPKEY_PREFERRED Secret	
0	Enterprise Admins	
0	Deleted Objects	
0	LostAndFound	
0	Infrastructure	
0	NTDS Quotas	
0	Abel	
0	XP1	
0	IIS_IUSRS	
0	SQLServer2005MSSQLUser$DC1$MICROSOFT##SSEE	
0	SQLServer2005MSFTEUser$DC1$MICROSOFT##SSEE	
0	WSUS Reporters	
0	WSUS Administrators	
0	wsuscomputers	
0	Bison	
0	admin	
0	Administrator	
0	ueno.park.bis	
0	UENO$	
0	DFSR-GlobalSettings	
0	Domain System Volume	
0	Content	
0	SYSVOL Share	
0	Topology	
0	UENODC1	
0	DFSR-LocalSettings	
0	Domain System Volume	
0	SYSVOL Subscription	
0	BCKUPKEY_7523d757-1964-47b1-857d-2cd2cea52c96 Secret	
0	BCKUPKEY_P Secret	
0	BCKUPKEY_32dd1e9c-8705-49d8-a48d-2807bcc8ece1 Secret	
0	BCKUPKEY_PREFERRED Secret	
0	9a124142-1ed3-4f1b-bf96-3d3e56883b08	
0	MicrosoftDNS	
0	Zone	
0		
0		
0		
0		
0		
0		
0		
0		
0		
0		
0		
0		
0		
0	08fd44d0-aba8-4576-abe6-9bd6d544c3d3	
0		
0	Deleted Objects	
0	LostAndFound	
0	Infrastructure	
0	NTDS Quotas	
0	MicrosoftDNS	
0	Zone	
0		
0		
0		
0		
0		
0		
0		
0		
0		
0		
0		
0		
0		
0		
0		
0		
0		
0	Zone	
0		
0		
0		
0		
0		
0		
0		
0		
0		
0		
0		
0		
0		
0		
0	admin	
0	alpha	
0	beta	
0	gamma	
0	delta	
0	test1	
0	group_test	
0	XP1	
0		
0	XP2	
0		
0	WIN7-1	
0		
0	epsilon	
0	lon	
0	testmember	
0	groupe_sec	
0	theta	
0		
0	testuserACE	
0		
0	groupTest	
0		
0		
0		
0		
0		
0		
0	Lauren Hutton	
0	Maureen Hinton	
0	Scarlet Astor	
0	Payton Hope	
0	Keegan Wilton	
0	Kendall Church	
0	Carin Cotesworth	
0	Rebecca Playfair	
0	Parker Onslow	
0	Brent Ludlow	
0	Leslie Irvine	
0	Leigha Grimsby	
0	Becky Dudley	
0	Persephone Hough	
0	Faith Seton	
0	Ashley Poole	
0	Emeri Gill	
0	Madison Lindall	
0	Kelsey Holywell	
0	Brian Mar	
0	Kara Halstead	
0	Emily Buckbee	
0	Scott Holsapple	
0	Jennifer Cochran	
0	Damian Pangbourn	
0	Patrick Frothingham	
0	Quinlan Swinburn	
0	Tessa Swinburn	
0	Melissa Meyeul	
0	Arielle Kent	
0	Carolyn Gill	
0	Anissa Helling	
0	Vedika Brienne	
0	Carrie Hinton	
0	Scarlet Chedsey	
0	Marina Cunningham	
