sd_id	PrimaryOwner	PrimaryGroup	ACEType	ACEFlags	AccessMask	Flags	ObjectType	InheritedObjectType	TrusteeSID
277	S-1-5-21-4185035528-4285459030-256073263-519	S-1-5-21-4185035528-4285459030-256073263-519	05	12	256	1	d03a086e-afe6-11d2-aa04-00c04f8eedd8	(null)	S-1-5-21-4185035528-4285459030-256073263-1124
277	S-1-5-21-4185035528-4285459030-256073263-519	S-1-5-21-4185035528-4285459030-256073263-519	05	12	256	1	d74a876f-22b9-11d3-aa62-00c04f8eedd8	(null)	S-1-5-21-4185035528-4285459030-256073263-1123
277	S-1-5-21-4185035528-4285459030-256073263-519	S-1-5-21-4185035528-4285459030-256073263-519	05	12	256	1	d74a876f-22b9-11d3-aa62-00c04f8eedd8	(null)	S-1-5-21-4185035528-4285459030-256073263-1124
277	S-1-5-21-4185035528-4285459030-256073263-519	S-1-5-21-4185035528-4285459030-256073263-519	05	12	256	1	cfc7978e-afe6-11d2-aa04-00c04f8eedd8	(null)	S-1-5-21-4185035528-4285459030-256073263-1123
277	S-1-5-21-4185035528-4285459030-256073263-519	S-1-5-21-4185035528-4285459030-256073263-519	05	12	256	1	cfc7978e-afe6-11d2-aa04-00c04f8eedd8	(null)	S-1-5-21-4185035528-4285459030-256073263-1124
277	S-1-5-21-4185035528-4285459030-256073263-519	S-1-5-21-4185035528-4285459030-256073263-519	05	12	256	1	d0780592-afe6-11d2-aa04-00c04f8eedd8	(null)	S-1-5-21-4185035528-4285459030-256073263-1123
277	S-1-5-21-4185035528-4285459030-256073263-519	S-1-5-21-4185035528-4285459030-256073263-519	05	12	256	1	d0780592-afe6-11d2-aa04-00c04f8eedd8	(null)	S-1-5-21-4185035528-4285459030-256073263-1124
277	S-1-5-21-4185035528-4285459030-256073263-519	S-1-5-21-4185035528-4285459030-256073263-519	05	12	256	1	cffe6da4-afe6-11d2-aa04-00c04f8eedd8	(null)	S-1-5-21-4185035528-4285459030-256073263-1123
277	S-1-5-21-4185035528-4285459030-256073263-519	S-1-5-21-4185035528-4285459030-256073263-519	05	12	256	1	cffe6da4-afe6-11d2-aa04-00c04f8eedd8	(null)	S-1-5-21-4185035528-4285459030-256073263-1124
277	S-1-5-21-4185035528-4285459030-256073263-519	S-1-5-21-4185035528-4285459030-256073263-519	05	12	256	1	cf0b3dc8-afe6-11d2-aa04-00c04f8eedd8	(null)	S-1-5-21-4185035528-4285459030-256073263-1123
277	S-1-5-21-4185035528-4285459030-256073263-519	S-1-5-21-4185035528-4285459030-256073263-519	05	12	256	1	cf0b3dc8-afe6-11d2-aa04-00c04f8eedd8	(null)	S-1-5-21-4185035528-4285459030-256073263-1124
277	S-1-5-21-4185035528-4285459030-256073263-519	S-1-5-21-4185035528-4285459030-256073263-519	05	12	32	1	9a9a021e-4a5b-11d1-a9c3-0000f80367c1	(null)	S-1-5-21-4185035528-4285459030-256073263-1134
277	S-1-5-21-4185035528-4285459030-256073263-519	S-1-5-21-4185035528-4285459030-256073263-519	05	12	32	1	17910224-b098-11d2-aa06-00c04f8eedd8	(null)	S-1-5-21-4185035528-4285459030-256073263-1134
277	S-1-5-21-4185035528-4285459030-256073263-519	S-1-5-21-4185035528-4285459030-256073263-519	05	12	32	1	934de926-b09e-11d2-aa06-00c04f8eedd8	(null)	S-1-5-21-4185035528-4285459030-256073263-1134
277	S-1-5-21-4185035528-4285459030-256073263-519	S-1-5-21-4185035528-4285459030-256073263-519	05	12	32	1	5e353847-f36c-48be-a7f7-49685402503c	(null)	S-1-5-21-4185035528-4285459030-256073263-1134
277	S-1-5-21-4185035528-4285459030-256073263-519	S-1-5-21-4185035528-4285459030-256073263-519	05	12	32	1	14f27149-ba76-4aee-bac8-fced38fdff9d	(null)	S-1-5-21-4185035528-4285459030-256073263-1134
277	S-1-5-21-4185035528-4285459030-256073263-519	S-1-5-21-4185035528-4285459030-256073263-519	05	12	32	1	e48d0154-bcf8-11d1-8702-00c04fb96050	(null)	S-1-5-21-4185035528-4285459030-256073263-1134
277	S-1-5-21-4185035528-4285459030-256073263-519	S-1-5-21-4185035528-4285459030-256073263-519	05	12	32	1	275b2f54-982d-4dcd-b0ad-e53501445efb	(null)	S-1-5-21-4185035528-4285459030-256073263-1134
277	S-1-5-21-4185035528-4285459030-256073263-519	S-1-5-21-4185035528-4285459030-256073263-519	05	12	32	1	a8df7477-c5ea-11d1-bbcb-0080c76670c0	(null)	S-1-5-21-4185035528-4285459030-256073263-1134
277	S-1-5-21-4185035528-4285459030-256073263-519	S-1-5-21-4185035528-4285459030-256073263-519	05	12	32	1	5430e777-c3ea-4024-902e-dde192204669	(null)	S-1-5-21-4185035528-4285459030-256073263-1134
277	S-1-5-21-4185035528-4285459030-256073263-519	S-1-5-21-4185035528-4285459030-256073263-519	05	12	32	1	a8df7478-c5ea-11d1-bbcb-0080c76670c0	(null)	S-1-5-21-4185035528-4285459030-256073263-1134
277	S-1-5-21-4185035528-4285459030-256073263-519	S-1-5-21-4185035528-4285459030-256073263-519	05	12	32	1	6f606079-3a82-4c1b-8efb-dcc8c91d26fe	(null)	S-1-5-21-4185035528-4285459030-256073263-1134
277	S-1-5-21-4185035528-4285459030-256073263-519	S-1-5-21-4185035528-4285459030-256073263-519	05	12	32	1	9e7a367a-b093-11d2-aa06-00c04f8eedd8	(null)	S-1-5-21-4185035528-4285459030-256073263-1134
277	S-1-5-21-4185035528-4285459030-256073263-519	S-1-5-21-4185035528-4285459030-256073263-519	05	12	32	1	bf967a7f-0de6-11d0-a285-00aa003049e2	(null)	S-1-5-21-4185035528-4285459030-256073263-1134
277	S-1-5-21-4185035528-4285459030-256073263-519	S-1-5-21-4185035528-4285459030-256073263-519	05	12	32	1	614aea82-abc6-4dd0-a148-d67a59c72816	(null)	S-1-5-21-4185035528-4285459030-256073263-1134
277	S-1-5-21-4185035528-4285459030-256073263-519	S-1-5-21-4185035528-4285459030-256073263-519	05	12	32	1	66437984-c3c5-498f-b269-987819ef484b	(null)	S-1-5-21-4185035528-4285459030-256073263-1134
277	S-1-5-21-4185035528-4285459030-256073263-519	S-1-5-21-4185035528-4285459030-256073263-519	05	12	32	1	77b5b886-944a-11d1-aebd-0000f80367c1	(null)	S-1-5-21-4185035528-4285459030-256073263-1134
277	S-1-5-21-4185035528-4285459030-256073263-519	S-1-5-21-4185035528-4285459030-256073263-519	05	12	32	1	1f298a89-de98-47b8-b5cd-572ad53d267e	(null)	S-1-5-21-4185035528-4285459030-256073263-1134
277	S-1-5-21-4185035528-4285459030-256073263-519	S-1-5-21-4185035528-4285459030-256073263-519	05	12	32	1	bbdf5f8c-02d5-45ff-bab7-464d5452ebf4	(null)	S-1-5-21-4185035528-4285459030-256073263-1134
277	S-1-5-21-4185035528-4285459030-256073263-519	S-1-5-21-4185035528-4285459030-256073263-519	05	12	32	1	f0f8ff9a-1191-11d0-a060-00aa006c33ed	(null)	S-1-5-21-4185035528-4285459030-256073263-1134
277	S-1-5-21-4185035528-4285459030-256073263-519	S-1-5-21-4185035528-4285459030-256073263-519	05	12	32	1	2cc06e9d-6f7e-426a-8825-0215de176e11	(null)	S-1-5-21-4185035528-4285459030-256073263-1134
277	S-1-5-21-4185035528-4285459030-256073263-519	S-1-5-21-4185035528-4285459030-256073263-519	05	12	32	1	3263e3b8-fd6b-4c60-87f2-34bdaa9d69eb	(null)	S-1-5-21-4185035528-4285459030-256073263-1134
277	S-1-5-21-4185035528-4285459030-256073263-519	S-1-5-21-4185035528-4285459030-256073263-519	05	12	32	1	28630ebc-41d5-11d1-a9c1-0000f80367c1	(null)	S-1-5-21-4185035528-4285459030-256073263-1134
277	S-1-5-21-4185035528-4285459030-256073263-519	S-1-5-21-4185035528-4285459030-256073263-519	05	12	32	1	7cb4c7d3-8787-42b0-b438-3c5d479ad31e	(null)	S-1-5-21-4185035528-4285459030-256073263-1134
277	S-1-5-21-4185035528-4285459030-256073263-519	S-1-5-21-4185035528-4285459030-256073263-519	05	1A	131220	2	(null)	00000501-0000-0500-1500-0000089372f9	S-1-5-21-4185035528-4285459030-256073263-1134
277	S-1-5-21-4185035528-4285459030-256073263-519	S-1-5-21-4185035528-4285459030-256073263-519	05	12	256	1	d74a8766-22b9-11d3-aa62-00c04f8eedd8	(null)	S-1-1-0
277	S-1-5-21-4185035528-4285459030-256073263-519	S-1-5-21-4185035528-4285459030-256073263-519	05	12	256	1	d74a8766-22b9-11d3-aa62-00c04f8eedd8	(null)	S-1-5-7
277	S-1-5-21-4185035528-4285459030-256073263-519	S-1-5-21-4185035528-4285459030-256073263-519	05	12	256	1	cf0b3dc8-afe6-11d2-aa04-00c04f8eedd8	(null)	S-1-1-0
277	S-1-5-21-4185035528-4285459030-256073263-519	S-1-5-21-4185035528-4285459030-256073263-519	05	12	256	1	cf0b3dc8-afe6-11d2-aa04-00c04f8eedd8	(null)	S-1-5-7
277	S-1-5-21-4185035528-4285459030-256073263-519	S-1-5-21-4185035528-4285459030-256073263-519	05	1A	131220	2	(null)	00000101-0000-0100-0000-0000051a2800	S-1-1-0
277	S-1-5-21-4185035528-4285459030-256073263-519	S-1-5-21-4185035528-4285459030-256073263-519	05	1A	131220	2	(null)	00000101-0000-0500-0700-0000051a2800	S-1-5-7
277	S-1-5-21-4185035528-4285459030-256073263-519	S-1-5-21-4185035528-4285459030-256073263-519	05	1A	131220	2	(null)	00000101-0000-0100-0000-0000051a2800	S-1-1-0
277	S-1-5-21-4185035528-4285459030-256073263-519	S-1-5-21-4185035528-4285459030-256073263-519	05	1A	131220	2	(null)	00000101-0000-0500-0700-000000122400	S-1-5-7
277	S-1-5-21-4185035528-4285459030-256073263-519	S-1-5-21-4185035528-4285459030-256073263-519	00	12	256				S-1-5-21-4185035528-4285459030-256073263-1134
277	S-1-5-21-4185035528-4285459030-256073263-519	S-1-5-21-4185035528-4285459030-256073263-519	00	12	131220				S-1-5-21-4185035528-4285459030-256073263-1123
277	S-1-5-21-4185035528-4285459030-256073263-519	S-1-5-21-4185035528-4285459030-256073263-519	00	12	131220				S-1-5-21-4185035528-4285459030-256073263-1124
277	S-1-5-21-4185035528-4285459030-256073263-519	S-1-5-21-4185035528-4285459030-256073263-519	00	12	256				S-1-5-18
277	S-1-5-21-4185035528-4285459030-256073263-519	S-1-5-21-4185035528-4285459030-256073263-519	00	12	131092				S-1-5-20
277	S-1-5-21-4185035528-4285459030-256073263-519	S-1-5-21-4185035528-4285459030-256073263-519	00	12	131092				S-1-5-21-4185035528-4285459030-256073263-1134
277	S-1-5-21-4185035528-4285459030-256073263-519	S-1-5-21-4185035528-4285459030-256073263-519	00	12	131220				S-1-5-21-4185035528-4285459030-256073263-1132
277	S-1-5-21-4185035528-4285459030-256073263-519	S-1-5-21-4185035528-4285459030-256073263-519	00	12	983551				S-1-5-21-4185035528-4285459030-256073263-1123
277	S-1-5-21-4185035528-4285459030-256073263-519	S-1-5-21-4185035528-4285459030-256073263-519	00	12	983551				S-1-5-21-4185035528-4285459030-256073263-1135
277	S-1-5-21-4185035528-4285459030-256073263-519	S-1-5-21-4185035528-4285459030-256073263-519	00	12	983551				S-1-5-21-4185035528-4285459030-256073263-1000
277	S-1-5-21-4185035528-4285459030-256073263-519	S-1-5-21-4185035528-4285459030-256073263-519	00	12	983551				S-1-5-21-4185035528-4285459030-256073263-519
277	S-1-5-21-4185035528-4285459030-256073263-519	S-1-5-21-4185035528-4285459030-256073263-519	00	12	983485				S-1-5-21-4185035528-4285459030-256073263-512
278	S-1-5-21-4185035528-4285459030-256073263-519	S-1-5-21-4185035528-4285459030-256073263-519	00	00	131220				S-1-5-11
278	S-1-5-21-4185035528-4285459030-256073263-519	S-1-5-21-4185035528-4285459030-256073263-519	00	00	983549				S-1-5-21-4185035528-4285459030-256073263-519
278	S-1-5-21-4185035528-4285459030-256073263-519	S-1-5-21-4185035528-4285459030-256073263-519	00	00	983551				S-1-5-18
278	S-1-5-21-4185035528-4285459030-256073263-519	S-1-5-21-4185035528-4285459030-256073263-519	05	1A	32	3	41850907-48e5-49fc-a3d5-a0fce1e41c10	bf967ab3-0de6-11d0-a285-00aa003049e2	S-1-5-21-4185035528-4285459030-256073263-1123
278	S-1-5-21-4185035528-4285459030-256073263-519	S-1-5-21-4185035528-4285459030-256073263-519	05	1A	32	3	41850907-48e5-49fc-a3d5-a0fce1e41c10	bf967ab3-0de6-11d0-a285-00aa003049e2	S-1-5-21-4185035528-4285459030-256073263-1135
278	S-1-5-21-4185035528-4285459030-256073263-519	S-1-5-21-4185035528-4285459030-256073263-519	05	1A	32	3	1280170a-3e6d-4382-a5ea-3a528e6ff510	bf967ab3-0de6-11d0-a285-00aa003049e2	S-1-5-21-4185035528-4285459030-256073263-1123
278	S-1-5-21-4185035528-4285459030-256073263-519	S-1-5-21-4185035528-4285459030-256073263-519	05	1A	32	3	1280170a-3e6d-4382-a5ea-3a528e6ff510	bf967ab3-0de6-11d0-a285-00aa003049e2	S-1-5-21-4185035528-4285459030-256073263-1135
278	S-1-5-21-4185035528-4285459030-256073263-519	S-1-5-21-4185035528-4285459030-256073263-519	05	1A	32	3	1280170a-3e6d-4382-a5ea-3a528e6ff510	d50c2cde-8951-11d1-aebc-0000f80367c1	S-1-5-21-4185035528-4285459030-256073263-1123
278	S-1-5-21-4185035528-4285459030-256073263-519	S-1-5-21-4185035528-4285459030-256073263-519	05	1A	32	3	1280170a-3e6d-4382-a5ea-3a528e6ff510	d50c2cde-8951-11d1-aebc-0000f80367c1	S-1-5-21-4185035528-4285459030-256073263-1135
278	S-1-5-21-4185035528-4285459030-256073263-519	S-1-5-21-4185035528-4285459030-256073263-519	05	1A	32	3	8ef36c16-55d8-4b4c-9a86-36da3844cf1e	bf967ab3-0de6-11d0-a285-00aa003049e2	S-1-5-21-4185035528-4285459030-256073263-1123
278	S-1-5-21-4185035528-4285459030-256073263-519	S-1-5-21-4185035528-4285459030-256073263-519	05	1A	32	3	8ef36c16-55d8-4b4c-9a86-36da3844cf1e	bf967ab3-0de6-11d0-a285-00aa003049e2	S-1-5-21-4185035528-4285459030-256073263-1135
278	S-1-5-21-4185035528-4285459030-256073263-519	S-1-5-21-4185035528-4285459030-256073263-519	05	1A	32	3	9d87b436-f668-4887-97a6-792aa77d87be	bf967ab3-0de6-11d0-a285-00aa003049e2	S-1-5-21-4185035528-4285459030-256073263-1123
278	S-1-5-21-4185035528-4285459030-256073263-519	S-1-5-21-4185035528-4285459030-256073263-519	05	1A	32	3	9d87b436-f668-4887-97a6-792aa77d87be	bf967ab3-0de6-11d0-a285-00aa003049e2	S-1-5-21-4185035528-4285459030-256073263-1135
278	S-1-5-21-4185035528-4285459030-256073263-519	S-1-5-21-4185035528-4285459030-256073263-519	05	1A	32	3	50c7d2b3-e584-4913-9e1e-8c8ca03c5186	d50c2cde-8951-11d1-aebc-0000f80367c1	S-1-5-21-4185035528-4285459030-256073263-1123
278	S-1-5-21-4185035528-4285459030-256073263-519	S-1-5-21-4185035528-4285459030-256073263-519	05	1A	32	3	50c7d2b3-e584-4913-9e1e-8c8ca03c5186	d50c2cde-8951-11d1-aebc-0000f80367c1	S-1-5-21-4185035528-4285459030-256073263-1135
278	S-1-5-21-4185035528-4285459030-256073263-519	S-1-5-21-4185035528-4285459030-256073263-519	05	1A	32	3	693d97de-7f27-41f2-8dda-fd5942f0f253	bf967ab3-0de6-11d0-a285-00aa003049e2	S-1-5-21-4185035528-4285459030-256073263-1123
278	S-1-5-21-4185035528-4285459030-256073263-519	S-1-5-21-4185035528-4285459030-256073263-519	05	1A	32	3	693d97de-7f27-41f2-8dda-fd5942f0f253	bf967ab3-0de6-11d0-a285-00aa003049e2	S-1-5-21-4185035528-4285459030-256073263-1135
278	S-1-5-21-4185035528-4285459030-256073263-519	S-1-5-21-4185035528-4285459030-256073263-519	05	1A	8	3	d31a8757-2447-4545-8081-3bb610cacbf2	f0f8ffab-1191-11d0-a060-00aa006c33ed	S-1-5-21-4185035528-4285459030-256073263-498
278	S-1-5-21-4185035528-4285459030-256073263-519	S-1-5-21-4185035528-4285459030-256073263-519	05	1A	67	3	f5b6201a-7a35-4522-b9f0-8790b1595478	190e1bba-7bf3-4f6d-a93b-3a7f375c23d9	S-1-5-21-4185035528-4285459030-256073263-1123
278	S-1-5-21-4185035528-4285459030-256073263-519	S-1-5-21-4185035528-4285459030-256073263-519	05	1A	67	3	f5b6201a-7a35-4522-b9f0-8790b1595478	190e1bba-7bf3-4f6d-a93b-3a7f375c23d9	S-1-5-21-4185035528-4285459030-256073263-1135
278	S-1-5-21-4185035528-4285459030-256073263-519	S-1-5-21-4185035528-4285459030-256073263-519	05	1A	67	3	6bfbb991-f11b-4a9f-b85e-6402e33f5390	190e1bba-7bf3-4f6d-a93b-3a7f375c23d9	S-1-5-21-4185035528-4285459030-256073263-1123
278	S-1-5-21-4185035528-4285459030-256073263-519	S-1-5-21-4185035528-4285459030-256073263-519	05	1A	67	3	6bfbb991-f11b-4a9f-b85e-6402e33f5390	190e1bba-7bf3-4f6d-a93b-3a7f375c23d9	S-1-5-21-4185035528-4285459030-256073263-1135
278	S-1-5-21-4185035528-4285459030-256073263-519	S-1-5-21-4185035528-4285459030-256073263-519	05	1A	148	2	(null)	00000501-0000-0500-1500-0000089372f9	S-1-5-21-4185035528-4285459030-256073263-1134
278	S-1-5-21-4185035528-4285459030-256073263-519	S-1-5-21-4185035528-4285459030-256073263-519	05	1A	148	2	(null)	00000501-0000-0500-1500-0000089372f9	S-1-5-21-4185035528-4285459030-256073263-1134
278	S-1-5-21-4185035528-4285459030-256073263-519	S-1-5-21-4185035528-4285459030-256073263-519	05	1A	148	2	(null)	00000501-0000-0500-1500-0000089372f9	S-1-5-21-4185035528-4285459030-256073263-1134
278	S-1-5-21-4185035528-4285459030-256073263-519	S-1-5-21-4185035528-4285459030-256073263-519	05	1A	180	2	(null)	00000501-0000-0500-1500-0000089372f9	S-1-5-21-4185035528-4285459030-256073263-1123
278	S-1-5-21-4185035528-4285459030-256073263-519	S-1-5-21-4185035528-4285459030-256073263-519	05	1A	180	2	(null)	00000501-0000-0500-1500-0000089372f9	S-1-5-21-4185035528-4285459030-256073263-1135
278	S-1-5-21-4185035528-4285459030-256073263-519	S-1-5-21-4185035528-4285459030-256073263-519	05	1A	180	2	(null)	00000501-0000-0500-1500-0000089372f9	S-1-5-21-4185035528-4285459030-256073263-1123
278	S-1-5-21-4185035528-4285459030-256073263-519	S-1-5-21-4185035528-4285459030-256073263-519	05	1A	180	2	(null)	00000501-0000-0500-1500-0000089372f9	S-1-5-21-4185035528-4285459030-256073263-1135
278	S-1-5-21-4185035528-4285459030-256073263-519	S-1-5-21-4185035528-4285459030-256073263-519	05	1A	180	2	(null)	00000501-0000-0500-1500-0000089372f9	S-1-5-21-4185035528-4285459030-256073263-1123
278	S-1-5-21-4185035528-4285459030-256073263-519	S-1-5-21-4185035528-4285459030-256073263-519	05	1A	180	2	(null)	00000501-0000-0500-1500-0000089372f9	S-1-5-21-4185035528-4285459030-256073263-1135
278	S-1-5-21-4185035528-4285459030-256073263-519	S-1-5-21-4185035528-4285459030-256073263-519	05	1A	148	2	(null)	00000101-0000-0500-1200-0000051a2800	S-1-5-18
278	S-1-5-21-4185035528-4285459030-256073263-519	S-1-5-21-4185035528-4285459030-256073263-519	05	1A	148	2	(null)	00000101-0000-0500-1200-0000051a2800	S-1-5-18
278	S-1-5-21-4185035528-4285459030-256073263-519	S-1-5-21-4185035528-4285459030-256073263-519	05	1A	148	2	(null)	00000101-0000-0500-1200-000000122400	S-1-5-18
278	S-1-5-21-4185035528-4285459030-256073263-519	S-1-5-21-4185035528-4285459030-256073263-519	00	12	983551				S-1-5-21-4185035528-4285459030-256073263-519
278	S-1-5-21-4185035528-4285459030-256073263-519	S-1-5-21-4185035528-4285459030-256073263-519	00	12	983485				S-1-5-21-4185035528-4285459030-256073263-512
279	S-1-5-21-4185035528-4285459030-256073263-519	S-1-5-21-4185035528-4285459030-256073263-519	00	00	1				S-1-5-32-544
279	S-1-5-21-4185035528-4285459030-256073263-519	S-1-5-21-4185035528-4285459030-256073263-519	00	00	983551				S-1-5-18
279	S-1-5-21-4185035528-4285459030-256073263-519	S-1-5-21-4185035528-4285459030-256073263-519	00	00	131220				S-1-5-11
279	S-1-5-21-4185035528-4285459030-256073263-519	S-1-5-21-4185035528-4285459030-256073263-519	05	1A	32	3	41850907-48e5-49fc-a3d5-a0fce1e41c10	bf967ab3-0de6-11d0-a285-00aa003049e2	S-1-5-21-4185035528-4285459030-256073263-1123
279	S-1-5-21-4185035528-4285459030-256073263-519	S-1-5-21-4185035528-4285459030-256073263-519	05	1A	32	3	41850907-48e5-49fc-a3d5-a0fce1e41c10	bf967ab3-0de6-11d0-a285-00aa003049e2	S-1-5-21-4185035528-4285459030-256073263-1135
279	S-1-5-21-4185035528-4285459030-256073263-519	S-1-5-21-4185035528-4285459030-256073263-519	05	1A	32	3	1280170a-3e6d-4382-a5ea-3a528e6ff510	bf967ab3-0de6-11d0-a285-00aa003049e2	S-1-5-21-4185035528-4285459030-256073263-1123
279	S-1-5-21-4185035528-4285459030-256073263-519	S-1-5-21-4185035528-4285459030-256073263-519	05	1A	32	3	1280170a-3e6d-4382-a5ea-3a528e6ff510	bf967ab3-0de6-11d0-a285-00aa003049e2	S-1-5-21-4185035528-4285459030-256073263-1135
279	S-1-5-21-4185035528-4285459030-256073263-519	S-1-5-21-4185035528-4285459030-256073263-519	05	1A	32	3	1280170a-3e6d-4382-a5ea-3a528e6ff510	d50c2cde-8951-11d1-aebc-0000f80367c1	S-1-5-21-4185035528-4285459030-256073263-1123
279	S-1-5-21-4185035528-4285459030-256073263-519	S-1-5-21-4185035528-4285459030-256073263-519	05	1A	32	3	1280170a-3e6d-4382-a5ea-3a528e6ff510	d50c2cde-8951-11d1-aebc-0000f80367c1	S-1-5-21-4185035528-4285459030-256073263-1135
279	S-1-5-21-4185035528-4285459030-256073263-519	S-1-5-21-4185035528-4285459030-256073263-519	05	1A	32	3	8ef36c16-55d8-4b4c-9a86-36da3844cf1e	bf967ab3-0de6-11d0-a285-00aa003049e2	S-1-5-21-4185035528-4285459030-256073263-1123
279	S-1-5-21-4185035528-4285459030-256073263-519	S-1-5-21-4185035528-4285459030-256073263-519	05	1A	32	3	8ef36c16-55d8-4b4c-9a86-36da3844cf1e	bf967ab3-0de6-11d0-a285-00aa003049e2	S-1-5-21-4185035528-4285459030-256073263-1135
279	S-1-5-21-4185035528-4285459030-256073263-519	S-1-5-21-4185035528-4285459030-256073263-519	05	1A	32	3	9d87b436-f668-4887-97a6-792aa77d87be	bf967ab3-0de6-11d0-a285-00aa003049e2	S-1-5-21-4185035528-4285459030-256073263-1123
279	S-1-5-21-4185035528-4285459030-256073263-519	S-1-5-21-4185035528-4285459030-256073263-519	05	1A	32	3	9d87b436-f668-4887-97a6-792aa77d87be	bf967ab3-0de6-11d0-a285-00aa003049e2	S-1-5-21-4185035528-4285459030-256073263-1135
279	S-1-5-21-4185035528-4285459030-256073263-519	S-1-5-21-4185035528-4285459030-256073263-519	05	1A	32	3	50c7d2b3-e584-4913-9e1e-8c8ca03c5186	d50c2cde-8951-11d1-aebc-0000f80367c1	S-1-5-21-4185035528-4285459030-256073263-1123
279	S-1-5-21-4185035528-4285459030-256073263-519	S-1-5-21-4185035528-4285459030-256073263-519	05	1A	32	3	50c7d2b3-e584-4913-9e1e-8c8ca03c5186	d50c2cde-8951-11d1-aebc-0000f80367c1	S-1-5-21-4185035528-4285459030-256073263-1135
279	S-1-5-21-4185035528-4285459030-256073263-519	S-1-5-21-4185035528-4285459030-256073263-519	05	1A	32	3	693d97de-7f27-41f2-8dda-fd5942f0f253	bf967ab3-0de6-11d0-a285-00aa003049e2	S-1-5-21-4185035528-4285459030-256073263-1123
279	S-1-5-21-4185035528-4285459030-256073263-519	S-1-5-21-4185035528-4285459030-256073263-519	05	1A	32	3	693d97de-7f27-41f2-8dda-fd5942f0f253	bf967ab3-0de6-11d0-a285-00aa003049e2	S-1-5-21-4185035528-4285459030-256073263-1135
279	S-1-5-21-4185035528-4285459030-256073263-519	S-1-5-21-4185035528-4285459030-256073263-519	05	1A	8	3	d31a8757-2447-4545-8081-3bb610cacbf2	f0f8ffab-1191-11d0-a060-00aa006c33ed	S-1-5-21-4185035528-4285459030-256073263-498
279	S-1-5-21-4185035528-4285459030-256073263-519	S-1-5-21-4185035528-4285459030-256073263-519	05	1A	67	3	f5b6201a-7a35-4522-b9f0-8790b1595478	190e1bba-7bf3-4f6d-a93b-3a7f375c23d9	S-1-5-21-4185035528-4285459030-256073263-1123
279	S-1-5-21-4185035528-4285459030-256073263-519	S-1-5-21-4185035528-4285459030-256073263-519	05	1A	67	3	f5b6201a-7a35-4522-b9f0-8790b1595478	190e1bba-7bf3-4f6d-a93b-3a7f375c23d9	S-1-5-21-4185035528-4285459030-256073263-1135
279	S-1-5-21-4185035528-4285459030-256073263-519	S-1-5-21-4185035528-4285459030-256073263-519	05	1A	67	3	6bfbb991-f11b-4a9f-b85e-6402e33f5390	190e1bba-7bf3-4f6d-a93b-3a7f375c23d9	S-1-5-21-4185035528-4285459030-256073263-1123
279	S-1-5-21-4185035528-4285459030-256073263-519	S-1-5-21-4185035528-4285459030-256073263-519	05	1A	67	3	6bfbb991-f11b-4a9f-b85e-6402e33f5390	190e1bba-7bf3-4f6d-a93b-3a7f375c23d9	S-1-5-21-4185035528-4285459030-256073263-1135
279	S-1-5-21-4185035528-4285459030-256073263-519	S-1-5-21-4185035528-4285459030-256073263-519	05	1A	148	2	(null)	00000501-0000-0500-1500-0000089372f9	S-1-5-21-4185035528-4285459030-256073263-1134
279	S-1-5-21-4185035528-4285459030-256073263-519	S-1-5-21-4185035528-4285459030-256073263-519	05	1A	148	2	(null)	00000501-0000-0500-1500-0000089372f9	S-1-5-21-4185035528-4285459030-256073263-1134
279	S-1-5-21-4185035528-4285459030-256073263-519	S-1-5-21-4185035528-4285459030-256073263-519	05	1A	148	2	(null)	00000501-0000-0500-1500-0000089372f9	S-1-5-21-4185035528-4285459030-256073263-1134
279	S-1-5-21-4185035528-4285459030-256073263-519	S-1-5-21-4185035528-4285459030-256073263-519	05	1A	180	2	(null)	00000501-0000-0500-1500-0000089372f9	S-1-5-21-4185035528-4285459030-256073263-1123
279	S-1-5-21-4185035528-4285459030-256073263-519	S-1-5-21-4185035528-4285459030-256073263-519	05	1A	180	2	(null)	00000501-0000-0500-1500-0000089372f9	S-1-5-21-4185035528-4285459030-256073263-1135
279	S-1-5-21-4185035528-4285459030-256073263-519	S-1-5-21-4185035528-4285459030-256073263-519	05	1A	180	2	(null)	00000501-0000-0500-1500-0000089372f9	S-1-5-21-4185035528-4285459030-256073263-1123
279	S-1-5-21-4185035528-4285459030-256073263-519	S-1-5-21-4185035528-4285459030-256073263-519	05	1A	180	2	(null)	00000501-0000-0500-1500-0000089372f9	S-1-5-21-4185035528-4285459030-256073263-1135
279	S-1-5-21-4185035528-4285459030-256073263-519	S-1-5-21-4185035528-4285459030-256073263-519	05	1A	180	2	(null)	00000501-0000-0500-1500-0000089372f9	S-1-5-21-4185035528-4285459030-256073263-1123
279	S-1-5-21-4185035528-4285459030-256073263-519	S-1-5-21-4185035528-4285459030-256073263-519	05	1A	180	2	(null)	00000501-0000-0500-1500-0000089372f9	S-1-5-21-4185035528-4285459030-256073263-1135
279	S-1-5-21-4185035528-4285459030-256073263-519	S-1-5-21-4185035528-4285459030-256073263-519	05	1A	148	2	(null)	00000101-0000-0500-1200-0000051a2800	S-1-5-18
279	S-1-5-21-4185035528-4285459030-256073263-519	S-1-5-21-4185035528-4285459030-256073263-519	05	1A	148	2	(null)	00000101-0000-0500-1200-0000051a2800	S-1-5-18
